mission,N_laps,position,velocity,acceleration,time,throttle,thrust,loadfactor,AOA,climb_pitch_angle,bank_angle,phase,battery_SoC,battery_voltage,Amps,motor_input_power
0,6,[174.96278323  17.09599376  74.9382383 ],[ -7.60559235 -23.81501554   0.        ],[24.87239848 -7.94327945  0.        ],215.59999999999204,0.7285730898282817,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,43,30.835665030045618,22.164,30.419820833894534,0
0,6,[174.07935691  14.75849961  74.9382383 ],[-10.04687087 -22.89236523   0.        ],[ 23.90878264 -10.49295035   0.        ],215.69999999999203,0.7287358506753575,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,43,30.798170596224995,22.164,30.419820833894534,0
0,6,[172.95706001  12.52583962  74.9382383 ],[-12.37866061 -21.72023852   0.        ],[ 22.68461369 -12.92827119   0.        ],215.79999999999202,0.7287358506753575,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,43,30.760676162404373,22.164,30.419820833894534,0
0,6,[171.6081231   10.42234487  74.9382383 ],[-14.5755502  -20.31140902   0.        ],[ 21.21323238 -15.22270233   0.        ],215.89999999999202,0.7287358506753575,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,43,30.723181728583747,22.164,30.419820833894534,0
0,6,[170.04724661   8.47093882  74.9382383 ],[-16.61359837 -18.68122987   0.        ],[ 19.51067353 -17.35123952   0.        ],215.999999999992,0.7287358506753575,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,43,30.68568729476312,22.164,30.419820833894534,0
0,6,[168.29144068   6.6928875   74.9382383 ],[-18.47059488 -16.84746642   0.        ],[ 17.59549128 -19.29068638   0.        ],216.099999999992,0.7287358506753575,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,43,30.64819286094249,22.164,30.419820833894534,0
0,6,[166.35983971   5.10756777  74.9382383 ],[-20.12630256 -14.83010267   0.        ],[ 15.4885569  -21.01990722   0.        ],216.199999999992,0.7287358506753575,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,43,30.610698427121868,22.164,30.419820833894534,0
0,6,[164.2734939    3.73225611  74.9382383 ],[-21.56267784 -12.65112345   0.        ],[ 13.21283133 -22.52005734   0.        ],216.299999999992,0.7287358506753575,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,43,30.573203993301245,22.164,30.419820833894534,0
0,6,[162.05513985   2.5819404   74.9382383 ],[-22.76406739 -10.33427482   0.        ],[ 10.79311499 -23.77478839   0.        ],216.399999999992,0.7287358506753575,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,43,30.535709559480622,22.164,30.419820833894534,0
0,6,[159.72895271   1.66915654  74.9382383 ],[-23.7173787   -7.90480534   0.        ],[  8.25577745 -24.77042658   0.        ],216.49999999999199,0.7287358506753575,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,43,30.49821512566,22.164,30.419820833894534,0
0,6,[157.32028281   1.00385188  74.9382383 ],[-24.41222279  -5.38919088   0.        ],[  5.6284701  -25.49612164   0.        ],216.59999999999198,0.7287358506753575,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,43,30.460720691839377,22.164,30.419820833894534,0
0,6,[154.85537936   0.59327676  74.9382383 ],[-24.84102738  -2.8148461    0.        ],[  2.93982482 -25.94396508   0.        ],216.69999999999197,0.7287358506753575,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,43,30.423226258018754,22.164,30.419820833894534,0
0,6,[152.36110437   0.44190555  74.9382383 ],[-24.99911945  -0.20982569   0.        ],[  0.21914192 -26.10907641   0.        ],216.79999999999197,0.7287358506753575,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,43,30.385731824198125,22.164,30.419820833894534,0
0,6,[149.86463995   0.55138787  74.9382383 ],[-24.88477613   2.39748135   0.        ],[ -2.50392915 -25.98965627   0.        ],216.89999999999196,0.7287358506753575,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,43,30.348237390377502,22.164,30.419820833894534,0
0,6,[147.36468354   0.55138787  74.9382383 ],[-24.99956411   0.           0.        ],[-0.00435888  0.          0.        ],216.99999999999196,0.6124283253616695,1.496710622745619,0.9999651292381453,3.053261256609261,,,44,30.323139084311475,22.164,20.36264842444185,0
0,6,[144.86472695   0.55138787  74.9382383 ],[-24.99956596   0.           0.        ],[-0.00434041  0.          0.        ],217.09999999999195,0.6124249136936245,1.4967196423227715,0.9999652770601873,3.053261256609261,,,44,30.298040819037965,22.164,20.362615328833673,0
0,6,[142.36477035   0.55138787  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],217.19999999999195,0.6124249281560875,1.4967196040861939,0.9999652764335273,3.053261256609261,,,44,30.27294255359156,22.164,20.36261546910793,0
0,6,[139.86481376   0.55138787  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],217.29999999999194,0.6124249280947769,1.4967196042482893,0.9999652764361838,3.053261256609261,,,44,30.247844288145885,22.15951685974334,20.362615468513265,0
0,6,[137.36485716   0.55138787  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],217.39999999999193,0.6125488291198968,1.496719604247602,0.9999652764361726,3.053261256609261,,,44,30.222751099358042,22.155345074928547,20.362615468515784,0
0,6,[134.86490057   0.55138787  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],217.49999999999193,0.612664170221332,1.4967196042476052,0.9999652764361727,3.053261256609261,,,44,30.197662634652616,22.1617979120338,20.362615468515774,0
0,6,[132.36494397   0.55138787  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],217.59999999999192,0.6124857811706622,1.496719604247605,0.9999652764361727,3.05326125660926,,,44,30.172566862826695,22.152,20.362615468515774,0
0,6,[129.86498737   0.55138787  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],217.69999999999192,0.6127566859109053,1.496719604247605,0.9999652764361727,3.053261256609261,,,44,30.14748218604666,22.152,20.362615468515774,0
0,6,[127.36503078   0.55138787  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],217.7999999999919,0.6127566859109053,1.496719604247605,0.9999652764361727,3.05326125660926,,,44,30.122397509266623,22.152,20.362615468515774,0
0,6,[124.86507418   0.55138787  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],217.8999999999919,0.6127566859109053,1.496719604247605,0.9999652764361727,3.053261256609261,,,44,30.09731283248659,22.152,20.362615468515774,0
0,6,[122.36511759   0.55138787  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],217.9999999999919,0.6127566859109053,1.496719604247605,0.9999652764361727,3.05326125660926,,,44,30.072228155706554,22.152,20.362615468515774,0
0,6,[119.86516099   0.55138787  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],218.0999999999919,0.6127566859109053,1.496719604247605,0.9999652764361727,3.053261256609261,,,44,30.047143478926518,22.152,20.362615468515774,0
0,6,[117.3652044    0.55138787  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],218.1999999999919,0.6127566859109053,1.496719604247605,0.9999652764361727,3.05326125660926,,,44,30.022058802146486,22.152,20.362615468515774,0
0,6,[114.8652478    0.55138787  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],218.29999999999188,0.6127566859109053,1.496719604247605,0.9999652764361727,3.053261256609261,,,44,29.996974125366453,22.152,20.362615468515774,0
0,6,[112.36529121   0.55138787  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],218.39999999999188,0.6127566859109053,1.496719604247605,0.9999652764361727,3.05326125660926,,,44,29.97188944858642,22.152,20.362615468515774,0
0,6,[109.86533461   0.55138787  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],218.49999999999187,0.6127566859109053,1.496719604247605,0.9999652764361727,3.053261256609261,,,44,29.94680477180639,22.152,20.362615468515774,0
0,6,[107.36537802   0.55138787  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],218.59999999999187,0.6127566859109053,1.496719604247605,0.9999652764361727,3.05326125660926,,,44,29.92172009502636,22.152,20.362615468515774,0
0,6,[104.86542142   0.55138787  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],218.69999999999186,0.6127566859109053,1.496719604247605,0.9999652764361727,3.053261256609261,,,44,29.896635418246326,22.152,20.362615468515774,0
0,6,[102.36546483   0.55138787  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],218.79999999999185,0.6127566859109053,1.496719604247605,0.9999652764361727,3.05326125660926,,,44,29.871550741466297,22.152,20.362615468515774,0
0,6,[99.86550823  0.55138787 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],218.89999999999185,0.6127566859109053,1.496719604247605,0.9999652764361727,3.053261256609261,,,44,29.84646606468626,22.152,20.362615468515774,0
0,6,[97.36555164  0.55138787 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],218.99999999999184,0.6127566859109053,1.496719604247605,0.9999652764361727,3.05326125660926,,,44,29.821381387906225,22.152,20.362615468515774,0
0,6,[94.86559504  0.55138787 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],219.09999999999184,0.6127566859109053,1.496719604247605,0.9999652764361727,3.053261256609261,,,44,29.796296711126192,22.152,20.362615468515774,0
0,6,[92.36563845  0.55138787 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],219.19999999999183,0.6127566859109053,1.496719604247605,0.9999652764361727,3.05326125660926,,,44,29.771212034346156,22.152,20.362615468515774,0
0,6,[89.86568185  0.55138787 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],219.29999999999183,0.6127566859109053,1.496719604247605,0.9999652764361727,3.053261256609261,,,44,29.74612735756612,22.152,20.362615468515774,0
0,6,[87.36572526  0.55138787 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],219.39999999999182,0.6127566859109053,1.496719604247605,0.9999652764361727,3.05326125660926,,,44,29.721042680786088,22.14972535315207,20.362615468515774,0
0,6,[84.86576866  0.55138787 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],219.49999999999181,0.6128196124276875,1.496719604247605,0.9999652764361727,3.053261256609261,,,44,29.695960579790675,22.146,20.362615468515774,0
0,6,[82.36581207  0.55138787 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],219.5999999999918,0.612922699643203,1.496719604247605,0.9999652764361727,3.05326125660926,,,44,29.670882697343465,22.146,20.362615468515774,0
0,6,[79.86585547  0.55138787 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],219.6999999999918,0.612922699643203,1.496719604247605,0.9999652764361727,3.053261256609261,,,44,29.645804814896255,22.146,20.362615468515774,0
0,6,[77.36589888  0.55138787 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],219.7999999999918,0.612922699643203,1.496719604247605,0.9999652764361727,3.05326125660926,,,44,29.620726932449042,22.146,20.362615468515774,0
0,6,[74.86594228  0.55138787 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],219.8999999999918,0.612922699643203,1.496719604247605,0.9999652764361727,3.053261256609261,,,44,29.595649050001832,22.146,20.362615468515774,0
0,6,[72.36598569  0.55138787 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],219.9999999999918,0.612922699643203,1.496719604247605,0.9999652764361727,3.05326125660926,,,44,29.570571167554622,22.146,20.362615468515774,0
0,6,[69.86602909  0.55138787 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],220.09999999999178,0.612922699643203,1.496719604247605,0.9999652764361727,3.053261256609261,,,44,29.545493285107412,22.146,20.362615468515774,0
0,6,[67.3660725   0.55138787 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],220.19999999999177,0.612922699643203,1.496719604247605,0.9999652764361727,3.05326125660926,,,44,29.5204154026602,22.146,20.362615468515774,0
0,6,[64.8661159   0.55138787 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],220.29999999999177,0.612922699643203,1.496719604247605,0.9999652764361727,3.053261256609261,,,44,29.495337520212985,22.146,20.362615468515774,0
0,6,[62.36615931  0.55138787 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],220.39999999999176,0.612922699643203,1.496719604247605,0.9999652764361727,3.05326125660926,,,44,29.47025963776577,22.146,20.362615468515774,0
0,6,[59.86620271  0.55138787 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],220.49999999999176,0.612922699643203,1.496719604247605,0.9999652764361727,3.053261256609261,,,44,29.445181755318554,22.146,20.362615468515774,0
0,6,[57.36624611  0.55138787 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],220.59999999999175,0.612922699643203,1.496719604247605,0.9999652764361727,3.05326125660926,,,44,29.42010387287134,22.146,20.362615468515774,0
0,6,[54.86628952  0.55138787 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],220.69999999999175,0.612922699643203,1.496719604247605,0.9999652764361727,3.053261256609261,,,44,29.395025990424127,22.146,20.362615468515774,0
0,6,[52.36633292  0.55138787 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],220.79999999999174,0.612922699643203,1.496719604247605,0.9999652764361727,3.05326125660926,,,44,29.369948107976914,22.146,20.362615468515774,0
0,6,[49.86637633  0.55138787 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],220.89999999999173,0.612922699643203,1.496719604247605,0.9999652764361727,3.053261256609261,,,44,29.3448702255297,22.146,20.362615468515774,0
0,6,[47.36641973  0.55138787 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],220.99999999999173,0.612922699643203,1.496719604247605,0.9999652764361727,3.05326125660926,,,44,29.319792343082483,22.146,20.362615468515774,0
0,6,[44.86646314  0.55138787 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],221.09999999999172,0.612922699643203,1.496719604247605,0.9999652764361727,3.053261256609261,,,44,29.29471446063527,22.146,20.362615468515774,0
0,6,[42.36650654  0.55138787 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],221.19999999999172,0.612922699643203,1.496719604247605,0.9999652764361727,3.05326125660926,,,44,29.269636578188052,22.141982797096997,20.362615468515774,0
0,6,[39.86654995  0.55138787 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],221.2999999999917,0.6130339017370212,1.496719604247605,0.9999652764361727,3.053261256609261,,,44,29.24456324477643,22.14,20.362615468515774,0
0,6,[37.36659335  0.55138787 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],221.3999999999917,0.6130888033558435,1.496719604247605,0.9999652764361727,3.05326125660926,,,44,29.219492156662042,22.14287697111776,20.362615468515774,0
0,6,[34.86663676  0.55138787 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],221.4999999999917,0.6130091461919538,1.496719604247605,0.9999652764361727,3.053261256609261,,,44,29.19441781069777,22.146,20.362615468515774,0
0,6,[32.36668016  0.55138787 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],221.5999999999917,0.612922699643203,1.496719604247605,0.9999652764361727,3.05326125660926,,,44,29.169339928250558,22.14426326250891,20.362615468515774,0
0,6,[29.86672357  0.55138787 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],221.6999999999917,0.6129707701443071,1.496719604247605,0.9999652764361727,3.053261256609261,,,44,29.14426401246543,22.14,20.362615468515774,0
0,6,[27.36676697  0.55138787 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],221.79999999999168,0.6130888033558435,1.496719604247605,0.9999652764361727,3.05326125660926,,,44,29.11919292435104,22.14,20.362615468515774,0
0,6,[24.86681038  0.55138787 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],221.89999999999168,0.6130888033558435,1.496719604247605,0.9999652764361727,3.053261256609261,,,44,29.094121836236653,22.14,20.362615468515774,0
0,6,[22.36685378  0.55138787 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],221.99999999999167,0.6130888033558435,1.496719604247605,0.9999652764361727,3.05326125660926,,,44,29.06905074812226,22.14,20.362615468515774,0
0,6,[19.86689719  0.55138787 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],222.09999999999167,0.6130888033558435,1.496719604247605,0.9999652764361727,3.053261256609261,,,44,29.043979660007874,22.14,20.362615468515774,0
0,6,[17.36694059  0.55138787 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],222.19999999999166,0.6130888033558435,1.496719604247605,0.9999652764361727,3.05326125660926,,,44,29.018908571893487,22.14,20.362615468515774,0
0,6,[14.866984    0.55138787 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],222.29999999999166,0.6130888033558435,1.496719604247605,0.9999652764361727,3.053261256609261,,,44,28.9938374837791,22.14,20.362615468515774,0
0,6,[12.3670274   0.55138787 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],222.39999999999165,0.6130888033558435,1.496719604247605,0.9999652764361727,3.05326125660926,,,44,28.968766395664712,22.14,20.362615468515774,0
0,6,[ 9.86707081  0.55138787 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],222.49999999999164,0.6130888033558435,1.496719604247605,0.9999652764361727,3.053261256609261,,,44,28.94369530755033,22.14,20.362615468515774,0
0,6,[ 7.36711421  0.55138787 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],222.59999999999164,0.6130888033558435,1.496719604247605,0.9999652764361727,3.05326125660926,,,44,28.91862421943594,22.14,20.362615468515774,0
0,6,[ 4.86715762  0.55138787 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],222.69999999999163,0.6130888033558435,1.496719604247605,0.9999652764361727,3.053261256609261,,,44,28.893553131321553,22.14,20.362615468515774,0
0,6,[ 2.36720102  0.55138787 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],222.79999999999163,0.6130888033558435,1.496719604247605,0.9999652764361727,3.05326125660926,,,44,28.868482043207166,22.14,20.362615468515774,0
0,6,[-0.13275557  0.55138787 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],222.89999999999162,0.6130888033558435,1.496719604247605,0.9999652764361727,3.053261256609261,,,44,28.84341095509278,22.14,20.362615468515774,0
0,7,[-2.66509202  0.55138787 74.9382383 ],[-25.32336446   0.           0.        ],[3.23798513 0.         0.        ],222.99999999999162,0.8003162298063248,3.079414281200957,1.026072089353242,3.0533551728572768,,,45,28.79796569647851,22.14,36.910417362319585,0
0,7,[-5.16491639  0.55138787 74.9382383 ],[-24.99824374   0.           0.        ],[-0.01756257  0.          0.        ],223.0999999999916,0.6157480859741928,1.4902655992585887,0.9998595043817052,3.053261256609261,,,45,28.772870249352888,22.14,20.382399738611525,0
0,7,[-7.66487355  0.55138787 74.9382383 ],[-24.99957156   0.           0.        ],[-0.00428443  0.          0.        ],223.1999999999916,0.6130784438837704,1.4967469668020494,0.9999657248817262,3.05326125660926,,,45,28.74779928475809,22.14,20.362515146507306,0
0,7,[-10.16483014   0.55138787  74.9382383 ],[-24.99956593   0.           0.        ],[-0.00434072  0.          0.        ],223.2999999999916,0.6130888472779691,1.4967194882499297,0.9999652745350844,3.0532612566092623,,,45,28.72272819611975,22.14,20.362615894064902,0
0,7,[-12.66478674   0.55138787  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],223.3999999999916,0.613088803169645,1.4967196047393525,0.9999652764442319,3.053261256609261,,,45,28.69765710800758,22.14,20.362615466711755,0
0,7,[-15.16474333   0.55138787  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],223.4999999999916,0.6130888033566328,1.4967196042455202,0.9999652764361383,3.053261256609261,,,45,28.67258601989318,22.13867327598231,20.36261546852342,0
0,7,[-17.66469993   0.55138787  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],223.59999999999158,0.6131255444753395,1.496719604247614,0.9999652764361727,3.053261256609261,,,45,28.647516434146215,22.134,20.362615468515745,0
0,7,[-20.16465652   0.55138787  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],223.69999999999158,0.6132549971220012,1.496719604247605,0.9999652764361727,3.05326125660926,,,45,28.62245214036465,22.134,20.362615468515774,0
0,7,[-22.66461312   0.55138787  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],223.79999999999157,0.6132549971220012,1.496719604247605,0.9999652764361727,3.053261256609261,,,45,28.597387846583082,22.134,20.362615468515774,0
0,7,[-25.16456971   0.55138787  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],223.89999999999156,0.6132549971220012,1.496719604247605,0.9999652764361727,3.05326125660926,,,45,28.572323552801514,22.134,20.362615468515774,0
0,7,[-27.66452631   0.55138787  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],223.99999999999156,0.6132549971220012,1.496719604247605,0.9999652764361727,3.053261256609261,,,45,28.547259259019945,22.134,20.362615468515774,0
0,7,[-30.1644829    0.55138787  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],224.09999999999155,0.6132549971220012,1.496719604247605,0.9999652764361727,3.05326125660926,,,45,28.522194965238377,22.134,20.362615468515774,0
0,7,[-32.6644395    0.55138787  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],224.19999999999155,0.6132549971220012,1.496719604247605,0.9999652764361727,3.053261256609261,,,45,28.497130671456816,22.134,20.362615468515774,0
0,7,[-35.1643961    0.55138787  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],224.29999999999154,0.6132549971220012,1.496719604247605,0.9999652764361727,3.05326125660926,,,45,28.472066377675247,22.134,20.362615468515774,0
0,7,[-37.66435269   0.55138787  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],224.39999999999154,0.6132549971220012,1.496719604247605,0.9999652764361727,3.053261256609261,,,45,28.44700208389368,22.134,20.362615468515774,0
0,7,[-40.16430929   0.55138787  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],224.49999999999153,0.6132549971220012,1.496719604247605,0.9999652764361727,3.05326125660926,,,45,28.42193779011211,22.134,20.362615468515774,0
0,7,[-42.66426588   0.55138787  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],224.59999999999152,0.6132549971220012,1.496719604247605,0.9999652764361727,3.053261256609261,,,45,28.396873496330542,22.134,20.362615468515774,0
0,7,[-45.16422248   0.55138787  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],224.69999999999152,0.6132549971220012,1.496719604247605,0.9999652764361727,3.05326125660926,,,45,28.371809202548974,22.134,20.362615468515774,0
0,7,[-47.66417907   0.55138787  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],224.7999999999915,0.6132549971220012,1.496719604247605,0.9999652764361727,3.053261256609261,,,45,28.346744908767405,22.134,20.362615468515774,0
0,7,[-50.16413567   0.55138787  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],224.8999999999915,0.6132549971220012,1.496719604247605,0.9999652764361727,3.05326125660926,,,45,28.32168061498584,22.134,20.362615468515774,0
0,7,[-52.66409226   0.55138787  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],224.9999999999915,0.6132549971220012,1.496719604247605,0.9999652764361727,3.053261256609261,,,45,28.296616321204276,22.134,20.362615468515774,0
0,7,[-55.16404886   0.55138787  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],225.0999999999915,0.6132549971220012,1.496719604247605,0.9999652764361727,3.05326125660926,,,45,28.271552027422707,22.134,20.362615468515774,0
0,7,[-57.66400545   0.55138787  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],225.1999999999915,0.6132549971220012,1.496719604247605,0.9999652764361727,3.053261256609261,,,45,28.24648773364114,22.134,20.362615468515774,0
0,7,[-60.16396205   0.55138787  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],225.29999999999148,0.6132549971220012,1.496719604247605,0.9999652764361727,3.05326125660926,,,45,28.221423439859567,22.134,20.362615468515774,0
0,7,[-62.66391864   0.55138787  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],225.39999999999148,0.6132549971220012,1.496719604247605,0.9999652764361727,3.053261256609261,,,45,28.196359146078,22.134,20.362615468515774,0
0,7,[-65.16387524   0.55138787  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],225.49999999999147,0.6132549971220012,1.496719604247605,0.9999652764361727,3.05326125660926,,,45,28.17129485229643,22.134,20.362615468515774,0
0,7,[-67.66383183   0.55138787  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],225.59999999999147,0.6132549971220012,1.496719604247605,0.9999652764361727,3.053261256609261,,,45,28.14623055851487,22.134,20.362615468515774,0
0,7,[-70.16378843   0.55138787  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],225.69999999999146,0.6132549971220012,1.496719604247605,0.9999652764361727,3.05326125660926,,,45,28.121166264733304,22.134,20.362615468515774,0
0,7,[-72.66374502   0.55138787  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],225.79999999999146,0.6132549971220012,1.496719604247605,0.9999652764361727,3.053261256609261,,,45,28.096101970951743,22.134,20.362615468515774,0
0,7,[-75.16370162   0.55138787  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],225.89999999999145,0.6132549971220012,1.496719604247605,0.9999652764361727,3.05326125660926,,,45,28.071037677170178,22.134,20.362615468515774,0
0,7,[-77.66365821   0.55138787  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],225.99999999999145,0.6132549971220012,1.496719604247605,0.9999652764361727,3.053261256609261,,,45,28.045973383388613,22.134,20.362615468515774,0
0,7,[-80.16361481   0.55138787  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],226.09999999999144,0.6132549971220012,1.496719604247605,0.9999652764361727,3.05326125660926,,,45,28.02090908960705,22.1249777664302,20.362615468515774,0
0,7,[-82.6635714    0.55138787  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],226.19999999999143,0.6135050732974574,1.496719604247605,0.9999652764361727,3.053261256609261,,,45,27.995855012501764,22.122,20.362615468515774,0
0,7,[-85.163528     0.55138787  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],226.29999999999143,0.6135876551079638,1.496719604247605,0.9999652764361727,3.05326125660926,,,45,27.970804307385844,22.122,20.362615468515774,0
0,7,[-87.66348459   0.55138787  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],226.39999999999142,0.6135876551079638,1.496719604247605,0.9999652764361727,3.053261256609261,,,45,27.945753602269924,22.122,20.362615468515774,0
